Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
114,180.0526812,69.668755,24.71021868,57.59156488,0.9542823149,139.4579344,6.51641655,297.8945312,0,19.65487671,31.63062477,5.998846054,85015.64844,17.37247849,-0.6477538646
114.1999969,180.0526812,69.668755,25.13229921,57.59156488,0.9806193926,139.4579344,6.516220093,298.0487976,0,13.61915016,9.489187241,91.73748779,85027.29688,17.59944153,-0.6491204449
114.4000015,180.0526812,69.668755,27.49511885,58.41332895,1.025419485,139.4579344,6.511182785,297.9802551,0,7.665804863,59.25571442,9.17374897,85038.125,17.97281265,-0.650943431
114.5999985,180.0526812,69.668755,25.38206206,57.59156488,1.003915708,139.4579344,6.503147125,297.8995972,0,3.728598833,36.2793541,0.9173748493,85047.77344,17.78388786,-0.6473693365
114.8000031,180.0526812,69.668755,25.82693411,59.19203108,1.020407897,139.4579344,6.494929314,297.9840698,0,3.000003099,10.88380623,63.42124557,85057.46875,17.95412445,-0.6478066876
115,180.0526812,69.668755,24.51620501,59.03806873,0.9770635174,139.4579344,6.488989353,297.918396,0,5.549520493,36.86719894,6.342124462,85067.39844,17.5846405,-0.6484937034
115.1999969,180.0526812,69.668755,25.22741208,57.59156488,0.9559377966,139.4579344,6.486766338,298.0769958,0,10.46692181,11.06016064,94.00177765,85078.34375,17.38120079,-0.6507095421
115.4000015,180.0526812,69.668755,26.03984578,57.96681682,1.032469718,139.4579344,6.488776684,298.0040894,0,16.26867867,63.20188904,9.400177956,85090.57031,18.0297718,-0.6522565604
115.5999985,180.0526812,69.668755,26.10539991,57.59156488,1.02315778,139.4579344,6.494196415,297.9194336,0,21.26420784,39.75296021,0.9400177598,85103.82031,17.94682312,-0.6473097748
115.8000031,180.0526812,69.91680815,24.80819183,57.76378252,0.9834571819,139.4579344,6.501250744,298.0003662,0,24.09425354,11.92588806,63.04699707,85117.42969,17.60938835,-0.6459207609
116,180.0526812,69.668755,24.95120673,58.52824467,0.9499143364,139.4579344,6.508480072,297.9294434,0,24.10812759,37.46671295,6.304699898,85131.01562,17.33689499,-0.6447650554
116.1999969,180.0526812,69.668755,25.544063,57.59156488,1.016182716,139.4579344,6.513385296,298.0846863,0,21.23503494,11.24001312,93.10037231,85144.09375,17.88327408,-0.6455939722
116.4000015,180.0526812,69.668755,25.61455433,57.59156488,0.9945373824,139.4579344,6.514559269,298.0075989,0,16.40788651,62.68815994,9.310037613,85156.15625,17.69394112,-0.6465850994
116.5999985,180.0526812,69.668755,26.5648942,57.59156488,1.027704016,139.4579344,6.511929512,297.9233398,0,11.1160326,38.10103607,0.9310037494,85167.39844,17.97758484,-0.6420896031
116.8000031,180.0526812,69.668755,25.02186375,57.59156488,0.9932284221,139.4579344,6.50626564,297.9962463,0,6.876584053,11.4303112,59.42758179,85177.54688,17.69456863,-0.6416921682
117,180.0526812,69.668755,25.9835626,58.84091513,0.9966290753,139.4579344,6.499415398,297.9296265,0,4.900458813,34.33546829,5.942758083,85187.58594,17.74740982,-0.6419571456
117.1999969,180.0526812,69.668755,26.03727815,57.59156488,0.988025219,139.4579344,6.493280888,298.0701294,0,5.658595562,10.30064011,86.62243652,85197.71094,17.6547451,-0.6439433229
117.4000015,180.0526812,69.668755,24.5439483,57.59156488,0.9873448202,139.4579344,6.489875793,298.0008545,0,8.864423752,56.64117813,8.662243843,85208.25,17.66152,-0.6456512778
117.5999985,180.0526812,69.668755,25.80884513,57.59156488,0.9937248269,139.4579344,6.490037441,297.9209595,0,13.4256916,34.31369019,0.8662243485,85220.00781,17.71878242,-0.6415724781
117.8000031,180.0526812,69.668755,25.27291881,57.59156488,0.9945843504,139.4579344,6.493535519,297.9881592,0,17.91932106,10.29410744,56.77215195,85232.58594,17.72881508,-0.6404751887
118,180.0526812,69.668755,24.7097718,57.59156488,0.9807946077,139.4579344,6.499546528,297.9217224,0,21.01410103,31.11181259,5.677215099,85245.72656,17.62212944,-0.6393685527
118.1999969,180.0526812,69.668755,25.78501383,57.59156488,1.012748005,139.4579344,6.505679131,298.0549622,0,21.70688057,9.333543777,83.49069214,85259.14844,17.88211823,-0.6397515787
118.4000015,180.0526812,69.668755,25.58475923,60.3857477,0.9495413286,139.4579344,6.225520611,298.9966431,0,19.95433235,52.86285019,8.349069595,85272,12.77626514,-0.6775039641
118.5999985,180.0526812,69.668755,23.22244633,57.59156488,0.844747951,139.4579344,6.053071022,300.1342468,0,131.2046051,378.7988892,0.8349069357,85307.20312,11.37900448,-0.7814329056
118.8000031,180.0526812,85.15070056,23.3353735,69.19305876,1.018787059,139.4579344,5.951160431,301.1043091,0,225,801.5829468,0.08349069208,85366.16406,12.90972328,-0.8763677195
119,180.0526812,85.15070056,23.68670323,68.39424838,1.020912965,139.4579344,5.870747089,301.922821,0,225,1207.756714,0.008349069394,85425.47656,12.60481167,-0.9605286345
119.1999969,180.0526812,77.63452366,25.23847724,65.33971293,0.9611542993,142.6951578,5.807593822,302.5766602,0,225,1500,0.0008349069394,85483.90625,12.22174644,-1.035785381
119.4000015,194.8152732,77.79590736,25.73288097,64.17584258,0.9420468574,152.3937126,5.836056709,301.5655212,0,225,1500,9.999999747e-05,85541.9375,17.26100731,1.601826229
119.5999985,180.0526812,77.46677182,25.40645594,64.64520423,0.9641256551,149.5601927,5.869757175,300.6342163,0,225,1317.882202,9.999999747e-05,85602.67969,17.45677948,1.760572079
119.8000031,180.0526812,75.51315582,25.77430595,64.08971322,0.9651990516,153.8733527,5.907595634,299.9501648,0,225,1137.870605,9.999999747e-05,85664.15625,17.48081589,1.826667779
120,180.0526812,76.566754,25.51755134,65.67067882,1.010514342,139.4579344,5.94888401,299.3929749,0,225,1007.639832,9.999999747e-05,85723.00781,17.86066818,1.896537354
120.1999969,180.0526812,80.44408905,25.09409203,65.0227248,1.032469718,139.4579344,5.993851185,298.9373779,0,225,893.6694946,9.999999747e-05,85782.83594,18.02076149,2.028269764
120.4000015,180.0526812,78.21211525,23.81549465,66.00756975,1.032469718,139.4579344,6.042877197,298.5276184,0,225,792.9072266,9.999999747e-05,85841.60156,18.06342506,1.934747687
120.5999985,180.0526812,75.6794336,23.9078573,65.59122765,1.032469718,139.4579344,6.097851753,298.2059631,0,225,690.1087646,9.999999747e-05,85899.52344,18.1020298,2.123607371
120.8000031,180.0526812,77.89933765,24.1287661,67.63883785,1.032469718,139.4579344,6.155183315,297.9031067,0,225,601.9937744,9.999999747e-05,85957.8125,18.0754776,2.041546215
121,180.0526812,78.09931083,24.31553742,67.0806798,1.032469718,139.4579344,6.214975834,299.2734985,0,225,180.5981293,631.8053589,86015.63281,18.06986618,1.970899924
121.1999969,180.0526812,75.54494239,25.09148847,69.48682243,1.032469718,139.4579344,6.275418282,299.0450134,0,225,652.0209961,63.18053436,86072.34375,18.09584618,1.91463874
121.4000015,180.0526812,74.10168161,24.93082266,67.80759507,1.032469718,139.4579344,6.334778786,298.7060852,0,225,610.6732788,6.318053246,86128.44531,18.09944916,1.884725199
121.5999985,180.0526812,81.39950543,24.49424561,68.56816489,1.032469718,139.4579344,6.389156342,298.4154358,0,225,534.6443481,0.6318053603,86186.5,18.06037521,2.091466448
121.8000031,180.0526812,76.62983108,24.8560128,70.3896904,1.032469718,139.4579344,6.441804409,298.1737366,0,225,463.3916626,0.06318053603,86243.27344,18.10692596,2.025191586
122,180.0526812,79.13577057,26.03130341,70.3896904,1.032469718,170.4485865,6.48871994,297.9537354,0,225,397.7649841,0.006318053231,86307.28906,18.10077095,2.125193171
122.1999969,180.0526812,83.24102876,26.84791437,70.3896904,1.032469718,170.4485865,6.529351234,297.7471313,0,225,330.1827087,0.0006318053347,86372.58594,18.06044769,2.225829277
122.4000015,180.0526812,80.12771018,26.36581851,67.93722842,1.032469718,170.4485865,6.567580223,298.5742493,0,213.7963409,99.0548172,387.7208862,86434.53125,18.06882477,2.130472115
122.5999985,180.0526812,82.54709703,24.91946232,70.3896904,1.032469718,170.4485865,6.586174488,298.4359436,0.5169752836,106.8981705,376.4771118,38.7720871,86475.0625,18.00033188,2.145949792
122.8000031,180.0526812,85.15070056,28.38298996,65.17127703,1.032469718,170.4485865,6.569983482,298.2362061,1.036359191,53.44908524,344.0882263,3.87720871,86506.32031,17.89837456,2.367350167
123,180.0526812,77.17486328,28.38298996,57.59156488,1.032469718,154.373654,6.535273552,298.0483398,1.559304237,26.72454262,292.5639343,0.3877208829,86526.85938,17.84374619,3.568230814
123.1999969,220.0643881,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.501150131,297.8959045,0,13.19717407,238.102417,0.03877208754,86537.67969,17.88936806,2.590286549
123.4000015,180.0526812,69.668755,25.05559309,58.6232121,0.9607804804,139.4579344,6.474005222,298.4255981,0,13.25797367,71.4307251,257.6717224,86549.90625,17.30373573,1.846913977
123.5999985,180.0526812,69.668755,26.19774485,60.70673122,1.032469718,139.4579344,6.455453873,298.3167114,0,24.15574837,251.4089966,25.76717186,86564.57812,17.92224884,1.973668788
123.8000031,180.0526812,69.668755,25.64310731,57.59156488,1.028339364,139.4579344,6.451131344,298.1512146,0,42.46815491,225.8287048,2.576717138,86582.98438,17.87774277,1.536495073
124,180.0526812,70.20992099,25.90091587,57.59156488,1.032469718,139.4579344,6.45802784,297.9979858,0,62.49034119,181.4314575,0.2576717138,86605.78906,17.9246788,1.658338388
124.1999969,180.0526812,79.2393217,25.0053883,60.96788081,1.032469718,139.4579344,6.468136787,297.8565369,0,79.76281738,135.4760284,0.02576717176,86634.46875,17.92865372,2.491179651
124.4000015,180.0526812,82.81489927,25.62146049,63.22085933,1.032469718,170.4485865,6.481883526,298.174408,0,93.01708984,40.64281082,168.295517,86673.4375,17.97147751,3.228392263
124.5999985,180.0526812,83.6153622,25.76813136,61.66326871,1.032469718,170.4485865,6.497380257,298.0603638,0,100.7709503,145.9944,16.8295517,86714.14062,17.95689774,3.086642744
124.8000031,180.0526812,84.32939599,25.69579157,65.74697269,1.032469718,170.4485865,6.512408257,297.9292603,0,102.3320694,110.8052521,1.682955146,86755.41406,17.98698044,3.068958304
125,180.0526812,83.1697141,25.77901993,66.49213814,1.032469718,170.4485865,6.52799511,298.168396,0,97.88905334,33.24157333,135.7715912,86795.5,17.97798729,2.16178178
125.1999969,180.0526812,84.80123884,25.85087548,65.42976972,1.032469718,170.4485865,6.537185192,298.0620117,0,87.20803833,114.0686722,13.57715988,86833.75781,17.95266724,2.033625229
125.4000015,180.0526812,79.66652535,25.11064703,65.98997223,1.016778623,170.4485865,6.542286396,297.9509277,0,72.87377167,81.88883209,1.357715964,86867.57812,17.86128616,1.930890854
125.5999985,180.0526812,79.37485011,25.81518845,60.88166348,1.020214353,163.1833635,6.535757542,297.8573914,0,56.49181747,46.68854523,0.1357716024,86896.57812,17.83817101,2.446952302
125.8000031,180.0526812,70.89727196,24.9270522,62.49493747,1.009726449,169.7056897,6.528975487,297.964447,0,42.74658585,14.00656319,75.50673676,86921.53906,17.80832863,1.13911865
126,180.0526812,69.668755,24.54698313,59.49778383,1.000405579,139.4579344,6.51634264,297.892395,0,31.67772102,46.30173874,7.550673485,86937.48438,17.68282127,0.9765557235
126.1999969,180.0526812,69.668755,24.46225154,57.59156488,0.9863733888,139.4579344,6.500575066,298.0980225,0,25.68034363,13.890522,116.2100906,86951.99219,17.54367447,0.8902438436
126.4000015,180.0526812,69.668755,25.1767164,57.59156488,1.002267093,139.4579344,6.485455513,298.0145874,0,25.98165512,81.34133148,11.62100887,86966.45312,17.66730499,0.8968981887
126.5999985,180.0526812,69.668755,23.98999457,59.45563983,0.9239242807,139.4579344,6.476558208,297.9209595,0,32.31858444,54.68376541,1.162100911,86981.91406,17.04189491,0.6684550311
126.8000031,180.0526812,69.668755,23.9965525,58.60659873,0.9302672894,139.4579344,6.47437048,298.032196,0,42.19612885,16.40513039,77.71583557,86999.28906,17.1011219,0.7069304832
127,180.0526812,69.668755,25.16800176,58.51975754,1.032469718,139.4579344,6.477836609,297.95755,0,52.94664001,52.52190399,7.771583557,87019,17.96596146,1.004893663
127.1999969,180.0526812,74.47621342,25.54641446,59.63615502,1.032469718,139.4579344,6.482621193,297.8764343,0,62.31364822,27.13911819,0.7771583796,87041.92188,17.95309448,1.603620598
127.4000015,180.0526812,74.20150085,25.84592821,60.71958048,1.032469718,144.6791087,6.491629124,297.942749,0,69.78062439,8.141736031,57.5235405,87067.4375,17.97447395,1.628232721
127.5999985,180.0526812,80.06363694,24.11543004,62.24009886,1.032469718,152.4271198,6.500056744,297.8717957,0,73.63479614,2.442520618,9.999999747e-05,87096.69531,17.99190903,2.134419758
127.8000031,180.0526812,77.91441587,24.39117999,61.24726755,1.032469718,149.9820465,6.510568142,297.9618225,0,74.13323212,0.7327561975,65.94367981,87125.07031,17.99287987,1.773779761
128,180.0526812,78.25229067,24.70349437,62.55502622,1.032469718,170.4485865,6.517310143,297.8935547,0,70.41854095,27.51339149,6.594367981,87157.03906,18.01157379,1.810260628
128.1999969,180.0526812,73.61916805,25.39708062,62.93286063,1.032469718,170.4485865,6.523111343,298.0411682,0,64.02600861,8.25401783,91.78356934,87186.53906,18.02127457,1.135526531
128.3999939,180.0526812,76.30707843,26.22255648,60.33716012,1.032469718,160.878923,6.520318985,297.9621887,0,55.30398941,55.70196152,9.178357124,87213.20312,17.96700859,1.63237431
128.6000061,180.0526812,71.40506492,25.41640715,60.57802956,1.002933638,144.6872864,6.518224716,297.8792419,0,47.72418976,28.89110565,0.9178357124,87233.57812,17.73109436,0.7253891233
128.8000031,180.0526812,77.92051521,25.00408954,59.98449486,1.019125387,139.4579344,6.507209778,297.9463196,0,40.95222855,8.667331696,58.1889801,87253.30469,17.8327198,1.620361907
129,180.0526812,69.668755,24.73799665,57.59156488,1.020218036,139.4579344,6.502372742,297.8757935,0,38.61779022,2.600199461,9.999999747e-05,87270.15625,17.8543644,0.1443967178
129.1999969,180.0526812,69.668755,25.51762039,57.59156488,1.028652038,139.4579344,6.496726036,297.9646912,0,38.16934204,0.7800598145,65.3647995,87287,17.91650581,0.213487351
129.3999939,180.0526812,76.53038033,25.14909299,59.97776498,1.032469718,139.4579344,6.487901688,297.8939209,0,40.00203705,27.31793976,6.53647995,87305.96875,17.94261169,0.9707449189
129.6000061,180.0526812,72.29466445,24.63595973,59.57569255,0.9980769213,139.4579344,6.48630619,298.0413208,0,45.37221909,8.195382118,91.98670959,87324.61719,17.67032623,0.003588830775
129.8000031,180.0526812,69.668755,24.84273744,60.57756207,1.009049146,139.4579344,6.48936224,297.9539795,0,51.3467598,55.59677124,9.198671341,87343.69531,17.78205299,-0.3253883916
130,180.0526812,79.17845545,27.01262902,61.28387041,1.032469718,153.4273098,6.486090183,297.8675842,0,56.10668182,25.91422272,0.9198670983,87369.54688,17.94311142,1.262224739
130.1999969,180.0526812,74.38225056,25.03929559,60.70920668,1.032469718,139.4579344,6.491605759,297.9292603,0,62.21118164,7.774267197,56.49356842,87391.99219,17.96559334,-0.04089531588
130.3999939,180.0526812,75.30861534,25.6903228,62.13892042,1.032469718,170.4485865,6.497476101,297.857666,0,66.06035614,2.332280159,9.999999747e-05,87421.85156,17.99742508,0.1300355199
130.6000061,180.0526812,79.24438262,24.65363454,61.25295779,1.032469718,155.0739693,6.502166271,297.951416,0,67.58827209,0.6996840239,67.70130157,87449.54688,17.96773338,0.1250526217
130.8000031,180.0526812,80.96121054,25.83575799,62.67350431,1.032469718,170.4485865,6.503624439,297.8713074,0,67.24515533,28.23891449,6.770130634,87480.80469,17.9667511,0.2673579531
131,180.0526812,78.79365708,25.27047371,59.31060136,1.028865625,139.4579344,6.507740021,298.0397034,0,66.32569885,8.471674919,101.4408493,87504.92188,17.91069984,0.1695365655
131.1999969,180.0526812,77.49610832,25.01139357,62.04845691,1.032469718,170.4485865,6.511602879,297.9407043,0,63.74092484,62.33979034,10.14408493,87534.41406,17.99650764,-0.06886617557
131.3999939,180.0526812,70.40786843,24.88568334,61.56252015,1.010815975,139.4579344,6.515479565,298.2062683,0,59.62026978,18.70193672,145.9949341,87554.65625,17.78645515,-0.4884244771
131.6000061,180.0526812,73.92466553,25.85666105,59.98556476,1.032469718,139.4579344,6.513727665,298.065094,0,53.94802856,108.8387756,14.59949303,87574.60156,17.92464447,-0.4654705286
131.8000031,180.0526812,70.65192153,24.57715336,63.4450087,0.9958243956,147.0644015,6.509712696,297.93573,0,48.99514771,65.87535858,1.459949255,87593.98438,17.64646339,-0.5173257804
132,180.0526812,70.88991179,24.83685301,59.67351923,1.016983727,139.4579344,6.504217148,298.0457458,0,45.63771057,19.76260757,82.24462128,87611.21094,17.78659058,-0.5147343698
132.1999969,180.0526812,74.91413628,24.58301407,59.54963167,1.032469718,139.4579344,6.499553204,297.945282,0,44.47603989,56.27925491,8.224462509,87629.35156,17.93621063,-0.4602488961
132.3999939,180.0526812,76.52764926,25.44848587,61.56351636,1.032469718,139.4579344,6.495527744,298.1615295,0,45.17246628,16.88377571,124.8623581,87648.30469,17.96249962,-0.2695975757
132.6000061,180.0526812,77.01072663,25.07602382,58.66576393,1.032469718,139.4579344,6.49302721,298.0448608,0,47.47961807,90.19339752,12.48623562,87667.78125,17.94791222,-0.2898025739
132.8000031,180.0526812,74.42832724,25.31568597,59.49141978,1.032469718,139.4579344,6.493187904,297.9336243,0,50.78399658,54.37869263,1.24862361,87687.35938,17.96356392,-0.407038509
133,180.0526812,73.22308492,24.39012964,63.6198221,1.025538161,139.4579344,6.495517731,298.0244141,0,54.02021408,16.31360817,71.85749817,87707.13281,17.94480515,-0.4652373381
133.1999969,180.0526812,79.11405909,25.31608313,59.24675464,1.032469718,139.4579344,6.496534348,297.9345093,0,56.32594299,45.98044586,7.185749531,87729.13281,17.96086693,-0.04224316334
133.3999939,180.0526812,74.96239333,25.7087464,59.87936417,1.016733123,139.4579344,6.499736309,298.1149597,0,58.23625183,13.79413319,108.7433777,87750.42969,17.83775711,-0.4212415878
133.6000061,180.0526812,71.22010239,25.38277653,57.98515851,1.032469718,139.4579344,6.504105568,298.0108948,0,58.85446548,74.26952362,10.8743372,87770.82812,17.96376801,-0.4872690291
133.8000031,180.0526812,74.802467,24.93324709,60.63204973,1.032469718,151.732135,6.507664204,297.9105835,0,57.7281189,41.32373047,1.087433815,87794.46875,17.99963379,-0.4410941558
134,180.0526812,78.85834667,24.86339749,59.46789816,0.9775556448,139.4579344,6.509100437,297.9839478,0,55.18478394,12.39711857,63.28464508,87816.20312,17.51902771,-0.2248128292
134.1999969,180.0526812,77.97642832,25.67665235,60.65302858,1.02959033,170.4485865,6.508440495,297.9008179,0,52.07127762,35.11054993,6.328464508,87843.55469,17.98599434,-0.2648133854
134.3999939,180.0526812,69.668755,25.24808426,59.38959469,1.014353163,139.4579344,6.506394386,298.0593262,0,49.22193527,10.53316498,98.23162079,87861.55469,17.80773735,-0.5155410647
134.6000061,180.0526812,75.55015806,25.9644954,57.59156488,1.032469718,139.4579344,6.50290823,297.9590149,0,47.18879318,62.11874771,9.823162079,87880.82812,17.94160652,-0.4587387559
134.8000031,180.0526812,77.18962765,26.12463764,61.31116314,1.032469718,157.6902259,6.500023365,297.8688965,0,46.55036545,28.55478668,0.982316196,87904.35156,18.00499916,-0.339232609
135,180.0526812,76.7356355,25.30208299,59.02340336,1.025873852,139.4579344,6.498605728,297.9302368,0,47.05937195,8.566435814,56.74621964,87924.04688,17.93095016,-0.3916264718
135.1999969,180.0526812,73.7025242,24.69932527,59.70356934,1.032469718,139.4579344,6.497870445,297.8593445,0,48.13253403,2.569930792,9.999999747e-05,87943.03125,17.9920845,-0.4770047782
135.3999939,180.0526812,77.4344137,25.65066384,59.12254443,1.005894114,139.4579344,6.497059345,297.9519653,0,49.50229263,0.7709792256,67.30513,87963.42969,17.75883865,-0.405814604
135.6000061,180.0526812,70.20813253,26.0484338,59.70822723,1.032469718,139.4579344,6.49684906,297.8768921,0,51.19885254,27.98660278,6.730513096,87982.25,17.97999382,-0.5046137
135.8000031,180.0526812,69.668755,23.77216675,61.24535072,1.00322117,139.4579344,6.497688293,298.0379333,0,52.97739029,8.395980835,98.28549194,88000.875,17.75778198,-0.5288644034
136,180.0526812,72.16727124,23.67772935,59.38021461,1.021914917,139.4579344,6.499312401,297.9451599,0,54.41870499,59.89460373,9.828549385,88020.4375,17.90563965,-0.5194162283
136.1999969,180.0526812,75.30189249,24.67252701,62.10665421,1.032469718,139.4579344,6.500529766,298.1937866,0,55.21110153,17.96837997,138.9391479,88041.08594,18.00590134,-0.5003938495
136.3999939,180.0526812,76.22024264,25.8121674,59.17757199,1.032469718,139.4579344,6.501818657,298.0710144,0,55.52036285,102.3805771,13.89391518,88062.21875,17.98296928,-0.4808251618
136.6000061,180.0526812,70.74785909,25.1838799,61.10967408,1.004008459,145.9032574,6.501735687,297.9488831,0,55.3126564,65.42152405,1.389391541,88083.00781,17.75459671,-0.5283950026
136.8000031,180.0526812,76.03822709,24.7567743,59.3798574,0.9929623243,139.4579344,6.501539707,298.0584106,0,55.14284134,19.62645721,81.57848358,88103.76562,17.64648628,-0.5059368583
137,180.0526812,75.34771968,24.34550074,59.84972515,1.025519243,139.4579344,6.499447346,297.9561462,0,55.04733276,56.40536499,8.157848358,88124.11719,17.90818787,-0.5260794941
137.1999969,180.0526812,72.91359515,24.25541537,61.57080042,0.9540436297,139.4579344,6.496350765,297.8674622,0,55.79467392,22.49160004,0.815784812,88143.90625,17.31040955,-0.537323546
137.3999939,180.0526812,72.33894623,24.17056835,59.28427231,0.9705033,139.4579344,6.49487257,297.9129944,0,57.77790451,6.747479916,50.03689957,88163.98438,17.44227219,-0.5362744074
137.6000061,180.0526812,72.64939634,24.41861735,59.54754783,1.015092299,139.4579344,6.494131565,297.8423767,0,60.34382629,2.02424407,9.999999747e-05,88184.6875,17.81786537,-0.5352836431
137.8000031,180.0526812,74.31721556,26.19221068,60.32900926,1.032469718,160.4870892,6.4954319,297.9318848,0,63.20890808,0.6072731614,66.12531281,88211.09375,17.99372673,-0.51546802
138,180.0526812,73.37632703,24.58171887,61.85901168,1.032469718,170.4485865,6.497589111,297.8622437,0,65.54951477,0.1821819544,9.999999747e-05,88239.47656,18.02303505,-0.5304388565
138.1999969,180.0526812,77.90837576,25.08854184,61.08014966,1.031840814,143.7310282,6.499579906,297.9638977,0,67.03105164,0.05465458706,71.00445557,88263.91406,17.98276138,-0.5154250372
138.3999939,180.0526812,71.734414,23.9406069,62.94758698,0.9990945646,139.4579344,6.504648685,298.4496765,0,67.71945953,30.48232079,7.100445747,88285.70312,12.10206985,-0.5493000925
138.6000061,180.0526812,83.60721831,24.55586743,65.29864089,0.9046690653,139.4579344,6.503433704,298.1988525,0,66.36975861,195.9584961,0.7100445628,88310.72656,16.9532795,1.525974616
138.8000031,180.0526812,74.91256197,24.51373967,62.97705264,0.9944667128,139.4579344,6.50526619,298.0122986,0,65.53655243,122.6519394,0.07100445777,88333.36719,17.73851967,1.233698074
139,180.0526812,73.84188901,26.13488623,61.7430355,1.032469718,156.6362378,6.508814335,297.8815613,0,63.94023514,67.62606812,0.007100445684,88359.46875,18.00608826,-0.4802674052
139.1999969,180.0526812,79.08316896,25.55451715,60.23146955,1.032469718,139.4579344,6.509770393,297.9945984,0,60.92875671,20.28782082,83.89100647,88382.67969,17.97449112,-0.3956702596
139.3999939,180.0526812,72.52866487,24.35704756,61.02783957,1.032469718,157.0532394,6.507073879,297.889801,0,57.54885483,55.82572556,8.389101028,88406.71875,17.97744179,-0.5111817393
139.6000061,180.0526812,72.64303537,25.15569228,62.21004405,1.002330492,154.7354031,6.503101349,298.1327515,0,55.2512207,16.7477169,137.5620728,88429.89844,17.72469139,-0.511387756
139.8000031,180.0526812,76.09418308,24.37025011,59.99582978,1.022837303,150.6738321,6.499511719,297.9983521,0,54.53500366,97.21964264,13.75620747,88452.83594,17.88666534,-0.5014795692
140,180.0526812,69.94547195,25.4269746,60.10454375,0.9951291662,139.4579344,6.495636463,297.8789978,0,55.24944687,54.00162888,1.375620842,88472.14062,17.63885689,-0.5200554275
140.1999969,180.0526812,76.60757605,25.02487093,60.54905311,1.032469718,139.4579344,6.494501591,297.9873962,0,57.51601791,16.20048904,80.3964386,88493.63281,17.97478104,-0.4808468637
140.3999939,180.0526812,75.97169242,25.99653265,61.59594338,1.032469718,161.1758241,6.494071484,297.8887939,0,60.22668839,49.94962692,8.039644241,88520.03906,17.99838448,-0.4792367748
140.6000061,180.0526812,74.96667254,25.18221452,60.66497843,1.032469718,139.4579344,6.494103909,298.1132507,0,63.11591339,14.98488712,128.8690033,88542.03906,17.97349548,-0.5049188172
140.8000031,180.0526812,77.98681663,25.96578996,59.42636761,1.032469718,139.4579344,6.493759155,297.9808044,0,65.99287415,88.99951935,12.8869009,88565.38281,17.95172882,-0.4952030422
141,180.0526812,77.3346024,24.68082261,61.93198511,1.032469718,139.7623262,6.493480206,297.8663635,0,69.01042175,45.86623383,1.28869009,88588.96094,17.97241211,-0.5098447485
141.1999969,180.0526812,76.56668479,25.08194717,62.01268679,1.027716502,139.4579344,6.494180202,297.960022,0,72.13813019,13.75986958,73.80691528,88612.96875,17.93534851,-0.5110297468
141.3999939,180.0526812,83.39564201,25.72423529,63.37226725,1.032469718,170.4485865,6.497629166,297.8645325,0,74.98290253,41.91843033,7.380691528,88645.89844,18.02394104,-0.4547449189
141.6000061,180.0526812,82.39870026,24.99808864,63.51196351,1.032469718,170.4485865,6.501264095,298.0712585,0,76.44219208,12.5755291,121.0795898,88678.69531,18.0725975,0.8891113609
141.8000031,180.0526812,80.14235159,25.88033202,60.81204998,1.032469718,151.1099677,6.507132053,297.9510193,0,76.45563507,79.53782654,12.10795879,88707.17969,18.00233841,-0.3462454133
142,180.0526812,75.61734925,25.10590613,63.52452625,1.032469718,170.4485865,6.511276245,297.8451843,0,74.11526489,39.1692276,1.210795879,88737.79688,18.03237343,-0.4819771378
142.1999969,180.0526812,80.61100989,24.81510025,62.54930024,1.012813733,139.4579344,6.509980679,297.9359741,0,70.12989807,11.75076771,71.81131744,88762.39062,17.85128021,1.248787083
142.3999939,180.0526812,73.50819191,24.93997969,62.90206453,1.032469718,170.4485865,6.508352757,297.8627319,0,66.67508698,3.525230408,9.999999747e-05,88790.78906,17.99759674,-0.4971885749
142.6000061,180.0526812,81.53701719,26.5382421,62.96927286,1.032469718,170.4485865,6.505246639,297.9729614,0,63.85525131,1.057569146,75.65467072,88820.98438,17.98727798,-0.201325569
142.8000031,180.0526812,71.60055107,23.6688758,62.37609506,1.032469718,146.1604034,6.502311707,297.8839417,0,62.28157806,34.4958725,7.565467358,88842.73438,17.97093964,-0.500044518
143,180.0526812,79.4244431,24.65471077,61.67472863,1.032469718,161.9618314,6.499911785,298.0701599,0,61.87659836,10.34876156,111.9872513,88869.85156,17.98137856,-0.3621878471
143.1999969,180.0526812,75.79173088,24.79822298,61.00636185,1.032469718,167.7241444,6.498213291,297.9476318,0,62.4303093,70.9176178,11.19872475,88897.32812,17.98155022,-0.412186348
143.3999939,180.0526812,70.47323495,24.26489275,61.17669181,1.032469718,139.4579344,6.495581627,298.2452393,0,63.6629715,21.27528381,164.7070312,88917.61719,17.94342422,-0.4892273261
143.6000061,180.0526812,82.09531892,25.84303981,59.2199033,1.032469718,170.4485865,6.489683151,298.0680237,0,65.95355225,122.89785,16.47070312,88948.05469,17.92873764,0.4923676906
143.8000031,180.0526812,78.86961268,26.33043337,61.76589399,1.032469718,142.0884342,6.486225605,297.9203186,0,70.61127472,68.72610474,1.647070289,88972.95312,17.92585373,0.3088708532
